pub_identity,pub_deletion,place,name,address,latitude,longitude,category,station_identity,area_identity
7ed56c7f-9e38-4b19-8f17-19684fa5be51,False,ChIJDZPR4SgDdkgR2_djyaGslOM,Prospect of Whitby,"57 Wapping Wall, London E1W 3SH, UK",51.50714982903728,-0.0511497259140014,Bar,28bd21f4-5a9c-42e5-8103-04e9769f7709,480fafaa-7b2b-4282-a14f-e226e0b20922
dc3dc762-de64-421e-bc0b-e861e3766ae2,False,ChIJZbyzWY8ddkgR7-HeGK0g2E0,Laurel's On The Roof,"45 Curtain Rd, London EC2A 3PT, UK",51.52367839999999,-0.0805613999999999,Restaurant,08d27125-da1f-4d06-bdc3-ee4604a498d0,71f589fb-f617-48b9-b779-dc1e8d73b1fe
6fd8fac8-38e5-4bab-9765-68a07ef3ff97,False,ChIJQ9s9uh8ddkgRqnHZuVxvyoI,The Lauriston,"162 Victoria Park Rd, London E9 7JN, UK",51.537920795973065,-0.0450745224952697,Bar,6f9943a0-e2b0-47f8-9e42-b1577d54cc22,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
c7223326-661e-49ed-a0b2-da5bd4758508,False,ChIJO5NM4aUcdkgR-XrNmE-75f8,Nightjar,"129 City Rd, London EC1V 1JB, UK",51.52652471172488,-0.0877377390861511,Bar,1cd39885-66f1-47e2-8948-eb468ad78c3f,71f589fb-f617-48b9-b779-dc1e8d73b1fe
fc50544d-d56e-4358-92a2-38a33aae5071,False,ChIJx-qWEgAbdkgR0D05nwBzcuc,Caravan,"152 Great Portland St, London W1W 6AJ, UK",51.520775531168496,-0.1427659392356872,Restaurant,bdfe61ed-df50-4024-bdee-a23591f45736,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
610d6a7a-b922-4a4a-9302-6cdd869ce4f5,False,ChIJPZQrmoEbdkgRYkei5lsTuCc,The Gunners,"204 Blackstock Rd, London N5 1EN, UK",51.55893349820196,-0.0987830758094787,Bar,2ba058c6-bdcf-4144-bb4a-315a93adfd29,8e74a1f3-b8fc-4986-a520-0884eb581cb7
9ad4bece-d79b-44b3-9c2d-d57747e6c960,False,ChIJfwHrbIocdkgRAg-XAwbc1ms,Yucatan Bar,"121 Stoke Newington Rd, London N16 8BT, UK",51.55592012763324,-0.0748631358146667,Bar,2a829aac-cd42-4f92-bb27-7417ea56f4fd,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
d5cd1760-b22e-49e8-832e-6eb5cab180f3,False,ChIJJ_b_8OUcdkgRe50aD2Mcvuk,Pub On The Park,"19 Martello St, London E8 3PE, UK",51.54203157096124,-0.0582277402281761,Bar,cc6e0333-78d2-454e-8928-cc3f843da984,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
ad2bbf86-9982-4180-a815-6e0b075eba1c,False,ChIJRZbnpGEcdkgRO2U7Q9YJEs4,The White Hart,"69 Stoke Newington High St, London N16 8EL, UK",51.55911296838674,-0.0743880495429039,Bar,e3fdc4e4-8bce-4e2f-8282-edfd9691b041,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
e7e819fb-a913-467e-94d3-1ca2f6473a6e,False,ChIJByRwS_QddkgRniyqEKqpBrY,Lord Raglan E17,"199 Shernhall St, London E17 9HX, UK",51.58090822116295,-0.003443956375122,Bar,cf3f6f99-3fcb-41c9-a73d-cbe05a277817,be3be431-d8c0-4327-83e7-4718f2d97d97
32a17618-9e23-450c-b921-a6bab0dfdd6f,False,ChIJl1l3INQEdkgR9NcwIm5QKmQ,Caffè Concerto Piccadilly,"29-31 Piccadilly, London W1J 0LF, UK",51.509258298646905,-0.1368328928947448,Restaurant,78974d23-26f1-44ca-a34b-526fb180e30b,1676a419-f2d0-4bf4-a5ae-569fea25e991
d0511359-f648-4edc-baec-f2e5f751bb5c,False,ChIJiS4xtS0bdkgR6EmBf34h-h0,The Jack Horner,"234-236 Tottenham Ct Rd, London W1T 7QN, UK",51.5187443699313,-0.132184624671936,Bar,a2fa95a7-428a-414b-a249-9e8d4a8aa9bd,1676a419-f2d0-4bf4-a5ae-569fea25e991
bbf5d575-eb9c-4b6c-b6ba-b0d325f452cc,False,ChIJm9YN-dYEdkgRnhU8lSEwS8M,Chequers Tavern,"16 Duke St, St. James's, London SW1Y 6DB, UK",51.50751084669122,-0.1378072053194046,Bar,17aa3af6-908d-4631-ab8c-fcbc1b5a0065,1676a419-f2d0-4bf4-a5ae-569fea25e991
d066f8fb-821a-44d3-813c-21a1f8b48db2,False,ChIJNwsCAEobdkgRyhCDk67b3Js,The Enterprise,"The Enterprise, 38 Red Lion St, London WC1R 4PN, UK",51.52023144920226,-0.1174458861351013,Bar,ddc420a7-76a5-474e-92c4-b3d065feb9f3,87fbc59f-9c44-4e78-b4b5-000ef3b4d559
fcd12e42-3d31-4ea7-81f9-87beeb15a366,False,ChIJa2c6YVcDdkgRYAgQ0sCusN0,The Old Kings Head,"King's Head Yard, London SE1 1NA, UK",51.50464725114729,-0.0895187258720398,Bar,f5b94c64-beb5-4295-95a1-34fc1f5b5a8d,71f589fb-f617-48b9-b779-dc1e8d73b1fe
ab307597-3cc6-4697-a160-1f8d0097e085,False,ChIJkWXN3oUDdkgRNhS1GGhMz50,Goldwood Sports Pub & Kitchen,"30 Old Jewry, London EC2R 8DQ, UK",51.51465006132748,-0.0908035039901733,Bar,7a683234-b0e5-49f4-b894-55b5ddaa9eef,71f589fb-f617-48b9-b779-dc1e8d73b1fe
0c00dbd3-a6fd-4c6b-8006-2d98c0d8b175,False,ChIJ3b0ZEukddkgRQkxkAutRFj8,Turtle Bay Walthamstow,"The Scene, Cleveland Place, 269 High St, London E17 7FD, UK",51.58508823416454,-0.0198563933372497,Bar,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa,be3be431-d8c0-4327-83e7-4718f2d97d97
3c0e13d2-57f5-4e20-85da-8c49873b9224,False,ChIJjQgs4acEdkgRQfSEih1EjSw,Flat Iron Square,"45 Southwark St, London SE1 9HP, UK",51.5046238775238,-0.0933837890625,Bar,57e01997-ee1b-4f2b-91fa-d0797ed221d2,71f589fb-f617-48b9-b779-dc1e8d73b1fe
e7c2cc87-e065-41e0-b34e-5607b0d6cb68,False,ChIJ07ZGzw9qdkgRmoWgcfGwL9Q,Prime Steak & Grill,"Redhall Ln, Chandler's Cross, Watford, Rickmansworth WD3 4LU, UK",51.67290944801295,-0.4599371552467346,Restaurant,6f4497a9-9ff0-4066-b918-a9925830695b,9bc188bd-c112-456f-bfcf-5c31030b2d24
54ed8eb6-770a-4ed4-b269-a7c770447aed,False,ChIJf6KtQNNrdkgRiLfxZOJWPow,The Coach & Horses,"22 High St, Rickmansworth WD3 1ER, UK",51.639375106596304,-0.4664522409439087,Bar,1de6f3bd-59ca-47c3-9e5b-e924837389ba,9bc188bd-c112-456f-bfcf-5c31030b2d24
1e2588e4-74eb-49b7-9c44-e9716b26c64d,False,ChIJv16nk7ocdkgR5P9wUhZgUpU,The Blues Kitchen,"134-146 Curtain Rd, London EC2A 3AR, UK",51.52655474907851,-0.0802087783813476,bar,08d27125-da1f-4d06-bdc3-ee4604a498d0,71f589fb-f617-48b9-b779-dc1e8d73b1fe
589baf35-626d-4581-9a9f-b15e60f6fc84,False,ChIJJdCSc7ocdkgRqOofbAUhpgs,Barrio Shoreditch,"141-143 Shoreditch High St, London E1 6JE, UK",51.52607414904275,-0.0782346725463867,bar,08d27125-da1f-4d06-bdc3-ee4604a498d0,71f589fb-f617-48b9-b779-dc1e8d73b1fe
d156ac75-0402-4b7f-8140-1272cc620366,False,ChIJZVcEfdCn2EcRq7dHSlrznEw,Newham University Hospital,"Glen Rd, London E13 8SL, UK",51.52252289155896,0.037078857421875,other,0f5041f1-5f2f-4346-b412-49ae894aab0d,031970b0-c0f6-450a-8515-4129c30f3302
2615935b-9f1d-4181-bfd7-cc492b5e16f1,False,ChIJZVcEfdCn2EcRq7dHSlrznEw,Newham University Hospital,"Glen Rd, London E13 8SL, UK",51.52252289155896,0.037078857421875,Other,0f5041f1-5f2f-4346-b412-49ae894aab0d,031970b0-c0f6-450a-8515-4129c30f3302
496c556c-124e-45ed-a9a6-5630502257b2,False,ChIJQfF2b2QddkgRhvL1CKoDiuo,Westfield Stratford City,"Montfichet Rd, London E20 1EJ, UK",51.54409317883979,-0.0053215026855468,other,ab586c26-a254-4028-8ac3-5832e1be45e1,be3be431-d8c0-4327-83e7-4718f2d97d97
1be322d1-88b8-45b8-9605-9ab95c5aecc5,False,ChIJr3WWTUMbdkgRg98ItwdwrLE,Old Red Lion Theatre Pub,"418 St John St, London EC1V 4NJ, UK",51.53146725848095,-0.1060009002685546,bar,d2878413-cc97-4454-984d-bb72e04c8bcc,dba395e1-7632-4228-a9b8-e0e4dba2fac5
fd3429c1-e6df-4d09-a9f1-3fa297a0e8ca,False,ChIJfwHrbIocdkgRAg-XAwbc1ms,Yucatan Bar,"121 Stoke Newington Rd, London N16 8BT, UK",51.55592012763324,-0.0748631358146667,bar,2a829aac-cd42-4f92-bb27-7417ea56f4fd,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
