pub_identity,pub_deletion,place,name,address,latitude,longitude,category,rank,station_identity,area_identity
b57acb97-c412-4df8-b4e9-f7774da0f995,False,ChIJkW_DZLkEdkgRpay3R4xhK1Q,Vaulty Towers,"34 Lower Marsh, London SE1 7RG, UK",51.50112938593432,-0.1119446754455566,bar,0.0,fe504d01-90be-4506-aa69-7c6c5102fb19,31e94930-b83f-4fed-914f-23c75fb14cae
2dc38644-2fce-446f-a813-a2ba3e18eedf,False,ChIJz2raGbUddkgR1EBfTLADLtI,BrewDog Waterloo,"Unit G, Waterloo Station, 01 The Sidings, London SE1 7BH, UK",51.50231817760013,-0.1153779029846191,bar,0.0,ebf71968-a0a8-48a5-b003-63b1b53f9375,31e94930-b83f-4fed-914f-23c75fb14cae
0a2f0994-ef98-4dce-86d9-86bb7318e669,False,ChIJ05iDR6EEdkgR42XNGDj22yE,Mercato Metropolitano,"42 Newington Causeway, London SE1 6DR, UK",51.49848454717058,-0.0984477996826171,bar,0.0,cdb93a1d-f3aa-4cb1-8744-29fde3706cc6,9396d9ef-c062-4530-b395-5bae8304c034
70cac35c-23d5-4e67-a176-f3e020e13c64,False,ChIJdUa2haEEdkgRtc7Lpf1EcRA,The Rockingham Arms - JD Wetherspoon,"Metro Central Heights, 119 Newington Causeway, Elephant and Castle, London SE1 6BN, UK",51.495933067364,-0.099649429321289,bar,0.0,cdb93a1d-f3aa-4cb1-8744-29fde3706cc6,9396d9ef-c062-4530-b395-5bae8304c034
898d94cc-8741-4e7c-b6a7-332027506f14,False,ChIJ2wYPfY0ddkgRKO2pCOarZ1E,The Chequers,"145 High St, London E17 7BX, UK",51.58342660837551,-0.0265592336654663,bar,0.0,00dd636a-ffa6-4502-a416-3dd01709579e,be3be431-d8c0-4327-83e7-4718f2d97d97
2dbf12b8-120a-46fd-ab1a-d1bb0a6ea778,False,ChIJ8RRrJ-YddkgR28mStkbXE3U,Walthamstow Trades Hall,"61-63 Tower Hamlets Rd, London E17 4RQ, UK",51.58895623695208,-0.0191080570220947,bar,0.0,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa,be3be431-d8c0-4327-83e7-4718f2d97d97
e3de24bc-e69f-4784-8d48-4c838416e0d4,False,ChIJSwlOvuUddkgRJM_Ry9bSQig,The Bell Walthamstow,"617 Forest Rd, London E17 4NE, UK",51.59021605818683,-0.0170588493347167,bar,0.0,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa,be3be431-d8c0-4327-83e7-4718f2d97d97
8ec79343-13d3-46e6-90dc-3d4504f99a4a,False,ChIJM2sgPFccdkgRIUjfW5OFgF0,The Crooked Billet,"84 Upper Clapton Rd, London E5 9JP, UK",51.56223847086577,-0.0572919845581054,bar,0.0,debe8a35-cd92-41a3-b1c7-e77954bb269a,ad43afd8-c0fb-4f48-a782-4d62270ca145
bd1d917c-7a1c-49d0-bd99-c286cf7f9904,False,ChIJo4SkwvkcdkgRW-jcFyeXZNY,The Star By Hackney Downs,"35 Queensdown Rd, Lower Clapton, London E5 8JQ, UK",51.55311336108417,-0.0577640533447265,bar,0.0,324ae823-eecc-45ad-94c1-15915c736bc1,ad43afd8-c0fb-4f48-a782-4d62270ca145
511adef6-e61b-41cd-a6f8-8377830d98ed,False,ChIJWziIhgQddkgRO7CK6AIi4SY,The Adam & Eve,"155 Homerton High St, London E9 6AS, UK",51.54884367524245,-0.0403940677642822,bar,0.0,6f9943a0-e2b0-47f8-9e42-b1577d54cc22,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
a92f9512-6b77-49ad-b12b-87690ae6646f,False,ChIJkYItVzcddkgRZdpcdl0r5g8,The People's Park Tavern,"360 Victoria Park Rd, London E9 7BX, UK",51.54161098064025,-0.0378084182739257,bar,0.0,6f9943a0-e2b0-47f8-9e42-b1577d54cc22,bfd8e41d-0402-4aa5-9bdb-4382e3ec894e
f4007b37-d224-4fc3-a41f-44727dcd8e73,False,ChIJkcBWzzoddkgRfd1bNumTxgU,Morgan Arms,"43 Morgan St, Bow, London E3 5AA, UK",51.52788972256121,-0.0310277938842773,bar,0.0,3e89983c-4640-4962-9569-286596907661,bfd8e41d-0402-4aa5-9bdb-4382e3ec894e
528783f6-5ba8-4207-9de5-ba7bcfa50cae,False,ChIJzTKWP1ADdkgRTNDLN_08UDk,The Horniman at Hays,"Unit 26, Hay’s Galleria, Greater, London SE1 2HD, UK",51.50615148555752,-0.0829768180847168,bar,0.0,f5b94c64-beb5-4295-95a1-34fc1f5b5a8d,75808b33-a6d6-4e79-bc63-cce0831d36a9
1cb373eb-0960-4612-8d53-921786f9db0f,False,ChIJ49pMgUYDdkgRn9PICdmcokc,The Kings Arms,"251 Tooley St, London SE1 2NZ, UK",51.50146331930951,-0.0757026672363281,bar,0.0,343f4043-6347-442f-98da-81f575c30b12,75808b33-a6d6-4e79-bc63-cce0831d36a9
35b16663-5fcd-43fc-9f22-f4e1ae6e3304,False,ChIJhTSVpZMEdkgR1KeHiG1zdBk,The Pilgrim Pub,"247 Kennington Ln, London SE11 5QU, UK",51.48672785116956,-0.1138114929199218,bar,0.0,e7375045-767a-4b77-9f95-177e559a56d5,d41f64bb-46cf-4fc0-892e-4ebf263897a1
b8e65aa2-55ce-4734-8e7e-c681fac95e69,False,ChIJKatbfqUEdkgRDmgIHPcWgBU,The Blackfriar,"174 Queen Victoria St, Greater, London EC4V 4EG, UK",51.51212118708666,-0.1037263870239257,bar,0.0,afa09622-cf9e-46f3-8137-da52aa748819,87b4b121-bf17-44e7-805a-a860f9ee4b33
86de190a-4e39-4e2c-add6-2ffa05d0f991,False,ChIJZbiEwVQDdkgRqM6Mnr9trl0,The Ned Nickel Bar,"27 Poultry, London EC2R 8AJ, UK",51.513710304651504,-0.0900793075561523,bar,0.0,7a683234-b0e5-49f4-b894-55b5ddaa9eef,71f589fb-f617-48b9-b779-dc1e8d73b1fe
46179aca-6f27-4242-9f71-f1c2b420f94c,False,ChIJwbkvJt8DdkgRLkGoBjVR6t8,The Ned Electric Bar & Diner,"27 Poultry, London EC2R 8AJ, UK",51.51390727124453,-0.0896179676055908,bar,0.0,7a683234-b0e5-49f4-b894-55b5ddaa9eef,71f589fb-f617-48b9-b779-dc1e8d73b1fe
57fbcd08-b7c0-4279-b268-7600aa09cc98,False,ChIJQ6PMnaoEdkgRL2rrBpZv02Y,Williamson's Tavern,"1 Groveland Ct, London EC4M 9EH, UK",51.51324626134512,-0.0939738750457763,bar,0.0,17d9ab39-318d-4187-bdcb-a6aa315d1997,71f589fb-f617-48b9-b779-dc1e8d73b1fe
9430e071-be89-43fc-8198-1078c99be6a0,False,ChIJ3fVn1vEDdkgRXgeZoq354xk,Juno Rooms,"67-69 Watling St, London EC4M 9DT, UK",51.51300756096864,-0.0932630896568298,bar,0.0,17d9ab39-318d-4187-bdcb-a6aa315d1997,71f589fb-f617-48b9-b779-dc1e8d73b1fe
96ffc2fb-55cd-4c1b-a52c-707767216645,False,ChIJNQsDclUDdkgRvZqcNZvdRgM,Core Bar,"10-15 Queen St, London EC4N 1TY, UK",51.51297250696187,-0.0926582515239715,bar,0.0,17d9ab39-318d-4187-bdcb-a6aa315d1997,71f589fb-f617-48b9-b779-dc1e8d73b1fe
16f76f29-ae95-49a7-8591-27ab87dd1bf4,False,ChIJxSm2gqoEdkgR8QXyqlo5k2A,"The Pavilion End, St Paul's","23 Watling St, London EC4M 9BR, UK",51.51301590715673,-0.0939711928367614,bar,0.0,17d9ab39-318d-4187-bdcb-a6aa315d1997,71f589fb-f617-48b9-b779-dc1e8d73b1fe
859eb4d9-ba6e-43d6-b14b-275cf2a0b5ad,False,ChIJrzjxPMIFdkgRJ_sBYFGyLOk,The Belleville Brewing Co.,"44 Jaggard Way, London SW12 8SG, UK",51.44560902987235,-0.1620268821716308,other,0.0,50dd29fb-9e61-46e2-b670-7d27542586f4,5f526db5-a48e-4d34-b017-e6c833dbb57c
955ae281-5169-495d-ac79-8900c326b1a0,False,ChIJuwk28-kFdkgRe3JOWQcIYs4,The Hope,"1 Bellevue Rd, Greater, Upper Tooting, London SW17 7EG, UK",51.446204153442125,-0.1653635501861572,bar,0.0,50dd29fb-9e61-46e2-b670-7d27542586f4,5f526db5-a48e-4d34-b017-e6c833dbb57c
21ba3669-2407-4fa3-928f-3ab6943c4917,False,ChIJvauKvoIGdkgRxZ4fEa6AEnI,The Holland Tringham - JD Wetherspoon,"107-109 Streatham High Rd, London SW16 1HJ, UK",51.43010633816984,-0.129861831665039,bar,0.0,8a3533c1-bdcb-4e00-aacb-05eaee15bd3d,694afc53-63a6-4bb5-b7cd-f45058482cbe
3fae6292-bea4-4022-95ae-3dd2b2554e23,False,ChIJL4ygEH2n2EcRw4qpPD3oI9A,Heathcote & Star,"344 Grove Green Rd, London E11 4EA, UK",51.56589333751753,0.0022530555725097,bar,0.0,517f30ef-8671-41c8-862b-f3386b9088d4,243b75de-2b66-48a4-a302-4d8800692296
662486bd-2954-486f-8cb3-d23dce0357ab,False,ChIJV8mvT6yh2EcRZx-A7vgm4og,The Victoria Tavern Public House,"165 Smarts Ln, Loughton IG10 4BP, UK",51.648782468018254,0.0509405136108398,bar,0.0,f06cb191-eeb2-4e39-9300-674af0a4be4b,fa6b3525-c4d4-4a9c-b10c-6f097fa658ec
06f154c0-d04f-45a7-9c9b-2832b779a411,False,ChIJAfrz4lYxcEERCMgjl3xkNDI,The Culpeper,"40 Commercial St, London E1 6TB, UK",51.51691507899868,-0.0730311870574951,bar,0.0,c12dd601-4162-4a6f-aeac-bf06652af750,42591133-6127-4928-a6fc-d0f99e2c3d9a
6b75d781-b8c3-490d-b586-116dd69cad7c,False,ChIJI6PU40MbdkgR-IqFrYH-Nx8,The Lexington,"96-98 Pentonville Rd, London N1 9JB, UK",51.53177427271889,-0.1114511489868164,bar,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc,87b4b121-bf17-44e7-805a-a860f9ee4b33
ed530a98-058f-4b2d-afb1-2adc4916e305,False,ChIJzX7hrDkbdkgRtP9mz-gMYJU,The Harrison Pub & Hotel,"28 Harrison St, London WC1H 8JF, UK",51.527622730996,-0.1205277442932128,bar,0.0,9e6ed48e-ad9c-41cc-9bc2-3847bf2ecf73,8d7a9d04-eea3-45d7-a17c-e5271cbc1fa4
0d7f42b0-6541-437c-a096-8d29675c3e0a,False,ChIJXUnCHeAadkgRYXm9TW4YKyQ,The Blues Kitchen,"111-113 Camden High St, London NW1 7JN, UK",51.53709997281008,-0.1412343978881836,bar,0.0,c8ba9409-51c5-4435-ac3c-9b17feb49030,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
