pub_identity,pub_deletion,place,name,address,latitude,longitude,category,station_identity,area_identity
6fd8fac8-38e5-4bab-9765-68a07ef3ff97,False,ChIJQ9s9uh8ddkgRqnHZuVxvyoI,The Lauriston,"162 Victoria Park Rd, London E9 7JN, UK",51.537920795973065,-0.0450745224952697,bar,6f9943a0-e2b0-47f8-9e42-b1577d54cc22,031970b0-c0f6-450a-8515-4129c30f3302
c7223326-661e-49ed-a0b2-da5bd4758508,False,ChIJO5NM4aUcdkgR-XrNmE-75f8,Nightjar,"129 City Rd, London EC1V 1JB, UK",51.52652471172488,-0.0877377390861511,bar,1cd39885-66f1-47e2-8948-eb468ad78c3f,480fafaa-7b2b-4282-a14f-e226e0b20922
fc50544d-d56e-4358-92a2-38a33aae5071,False,ChIJx-qWEgAbdkgR0D05nwBzcuc,Caravan Fitzrovia,"152 Great Portland St, London W1W 6AJ, UK",51.520775531168496,-0.1427659392356872,Restaurant,bdfe61ed-df50-4024-bdee-a23591f45736,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
610d6a7a-b922-4a4a-9302-6cdd869ce4f5,False,ChIJPZQrmoEbdkgRYkei5lsTuCc,The Gunners,"204 Blackstock Rd, London N5 1EN, UK",51.55893349820196,-0.0987830758094787,Bar,2ba058c6-bdcf-4144-bb4a-315a93adfd29,8e74a1f3-b8fc-4986-a520-0884eb581cb7
9ad4bece-d79b-44b3-9c2d-d57747e6c960,False,ChIJfwHrbIocdkgRAg-XAwbc1ms,Yucatan Bar,"121 Stoke Newington Rd, London N16 8BT, UK",51.55592012763324,-0.0748631358146667,bar,2a829aac-cd42-4f92-bb27-7417ea56f4fd,4670ba4f-8ece-457e-ac1d-b7ab9c8bc4eb
d5cd1760-b22e-49e8-832e-6eb5cab180f3,False,ChIJJ_b_8OUcdkgRe50aD2Mcvuk,Pub On The Park,"19 Martello St, London E8 3PE, UK",51.54203803513512,-0.0582361221313476,bar,cc6e0333-78d2-454e-8928-cc3f843da984,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
ad2bbf86-9982-4180-a815-6e0b075eba1c,False,ChIJRZbnpGEcdkgRO2U7Q9YJEs4,The White Hart,"69 Stoke Newington High St, London N16 8EL, UK",51.55911692881256,-0.0743937492370605,bar,e3fdc4e4-8bce-4e2f-8282-edfd9691b041,4670ba4f-8ece-457e-ac1d-b7ab9c8bc4eb
e7e819fb-a913-467e-94d3-1ca2f6473a6e,False,ChIJByRwS_QddkgRniyqEKqpBrY,Lord Raglan E17,"199 Shernhall St, London E17 9HX, UK",51.58090822116295,-0.003443956375122,bar,cf3f6f99-3fcb-41c9-a73d-cbe05a277817,be3be431-d8c0-4327-83e7-4718f2d97d97
32a17618-9e23-450c-b921-a6bab0dfdd6f,False,ChIJl1l3INQEdkgR9NcwIm5QKmQ,Caffè Concerto Piccadilly,"29-31 Piccadilly, London W1J 0LF, UK",51.509258298646905,-0.1368328928947448,Restaurant,78974d23-26f1-44ca-a34b-526fb180e30b,1676a419-f2d0-4bf4-a5ae-569fea25e991
d0511359-f648-4edc-baec-f2e5f751bb5c,False,ChIJiS4xtS0bdkgR6EmBf34h-h0,"The Jack Horner, Holborn","234-236 Tottenham Ct Rd, London W1T 7QN, UK",51.5187443699313,-0.132184624671936,Bar,a2fa95a7-428a-414b-a249-9e8d4a8aa9bd,8d7a9d04-eea3-45d7-a17c-e5271cbc1fa4
bbf5d575-eb9c-4b6c-b6ba-b0d325f452cc,False,ChIJm9YN-dYEdkgRnhU8lSEwS8M,Chequers Tavern,"16 Duke St, St. James's, London SW1Y 6DB, UK",51.50751209877056,-0.1378092169761657,Bar,17aa3af6-908d-4631-ab8c-fcbc1b5a0065,1676a419-f2d0-4bf4-a5ae-569fea25e991
d066f8fb-821a-44d3-813c-21a1f8b48db2,False,ChIJNwsCAEobdkgRyhCDk67b3Js,The Enterprise,"The Enterprise, 38 Red Lion St, London WC1R 4PN, UK",51.52023144920226,-0.1174458861351013,bar,ddc420a7-76a5-474e-92c4-b3d065feb9f3,87fbc59f-9c44-4e78-b4b5-000ef3b4d559
fcd12e42-3d31-4ea7-81f9-87beeb15a366,False,ChIJa2c6YVcDdkgRYAgQ0sCusN0,The Old Kings Head,"King's Head Yard, London SE1 1NA, UK",51.50464725114729,-0.0895187258720398,bar,f5b94c64-beb5-4295-95a1-34fc1f5b5a8d,75808b33-a6d6-4e79-bc63-cce0831d36a9
ab307597-3cc6-4697-a160-1f8d0097e085,False,ChIJkWXN3oUDdkgRNhS1GGhMz50,Goldwood Sports Pub & Kitchen,"30 Old Jewry, London EC2R 8DQ, UK",51.51465006132748,-0.0908035039901733,bar,7a683234-b0e5-49f4-b894-55b5ddaa9eef,71f589fb-f617-48b9-b779-dc1e8d73b1fe
0c00dbd3-a6fd-4c6b-8006-2d98c0d8b175,False,ChIJ3b0ZEukddkgRQkxkAutRFj8,Turtle Bay Walthamstow,"The Scene, Cleveland Place, 269 High St, London E17 7FD, UK",51.58508823416454,-0.0198563933372497,restaurant,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa,be3be431-d8c0-4327-83e7-4718f2d97d97
3c0e13d2-57f5-4e20-85da-8c49873b9224,False,ChIJjQgs4acEdkgRQfSEih1EjSw,Flat Iron Square,"45 Southwark St, London SE1 9HP, UK",51.5046238775238,-0.0933837890625,bar,57e01997-ee1b-4f2b-91fa-d0797ed221d2,75808b33-a6d6-4e79-bc63-cce0831d36a9
e7c2cc87-e065-41e0-b34e-5607b0d6cb68,False,ChIJ07ZGzw9qdkgRmoWgcfGwL9Q,Prime Steak & Grill,"Redhall Ln, Chandler's Cross, Watford, Rickmansworth WD3 4LU, UK",51.67290944801295,-0.4599371552467346,restaurant,6f4497a9-9ff0-4066-b918-a9925830695b,9bc188bd-c112-456f-bfcf-5c31030b2d24
54ed8eb6-770a-4ed4-b269-a7c770447aed,False,ChIJf6KtQNNrdkgRiLfxZOJWPow,The Coach & Horses,"22 High St, Rickmansworth WD3 1ER, UK",51.639375106596304,-0.4664522409439087,bar,1de6f3bd-59ca-47c3-9e5b-e924837389ba,9bc188bd-c112-456f-bfcf-5c31030b2d24
54f2e189-5ab1-455f-aaa5-c72d9f46a5c3,False,ChIJwYT1Mc4FdkgRzo7RtzDjKg0,The Bedford,"77 Bedford Hill, London SW12 9HD, UK",51.44274865078712,-0.1494741439819336,bar,bf2d221c-83e7-4bf7-b4a9-7be48f32dd5b,8aed4e72-6690-4915-88c7-a7047131bf7e
b7803ff5-b13d-4e32-bc80-7fc8e723964b,False,ChIJuwdHrU8bdkgRfj7-Ec8Od8w,The Piano Works Farringdon,"113, Corner of, 117 Farringdon Rd, Ray St, London EC1R 3BX, UK",51.5230569329333,-0.1081037521362304,bar,86863791-1cbc-4743-8fc1-daed77eb8128,87b4b121-bf17-44e7-805a-a860f9ee4b33
7b465446-e2f3-4039-ba6e-c6820ea367f8,False,ChIJDXDkrE0bdkgRuiAg7mjJij4,Bounce Farringdon,"121 Holborn, London EC1N 2TD, UK",51.518009991887695,-0.1082539558410644,bar,d6281a4d-bb07-4586-84b6-c4eab9b52dc4,87fbc59f-9c44-4e78-b4b5-000ef3b4d559
f5c9b11a-4373-4c3a-9690-8b1862976143,False,ChIJs8uE3FAbdkgRdzW8CuAgtxE,The Slaughtered Lamb,"34-35 Great Sutton St, London EC1V 0DX, UK",51.52336400388766,-0.1012158393859863,bar,d97b5ad4-eff1-439d-aad7-b121519aa3db,87b4b121-bf17-44e7-805a-a860f9ee4b33
46b20116-e567-4f71-bf8e-367c32622db2,False,ChIJdUa2haEEdkgRtc7Lpf1EcRA,The Rockingham Arms - JD Wetherspoon,"Metro Central Heights, 119 Newington Causeway, Elephant and Castle, London SE1 6BN, UK",51.495933067364,-0.099649429321289,bar,cdb93a1d-f3aa-4cb1-8744-29fde3706cc6,9396d9ef-c062-4530-b395-5bae8304c034
a31e384d-2225-4a9d-9fe4-b4ef9cde5a34,False,ChIJY9IfdEsEdkgRl-it_FrmnLo,The Abbeville,"67-69 Abbeville Rd, London SW4 9JW, UK",51.45494956928362,-0.1395070552825927,bar,c13c85c6-6544-49cc-8b21-45899b992816,8aed4e72-6690-4915-88c7-a7047131bf7e
542b658e-2dea-46d4-b276-a52a106c30d1,False,ChIJ9S2mLckFdkgRm7doWi-g3k8,The Devonshire,"39 Balham High Rd, London SW12 9AN, UK",51.446933002079206,-0.1490020751953125,bar,a9363065-6046-4c1c-bf5c-f0194750a613,8aed4e72-6690-4915-88c7-a7047131bf7e
04702c43-5189-4532-af11-e32315fbdd81,False,ChIJ2xhV8sUFdkgRTW5pI3QxKEk,Balham Bowls Club,"7-9 Ramsden Rd, London SW12 8QX, UK",51.44494870110397,-0.1523736119270324,restaurant,bf2d221c-83e7-4bf7-b4a9-7be48f32dd5b,8aed4e72-6690-4915-88c7-a7047131bf7e
59e52a12-bcc2-40d7-9475-9cecea1bd362,False,ChIJm3lvYAsGdkgRLGRzr6LbS8o,The Antelope,"76 Mitcham Rd, London SW17 9NG, UK",51.42615960157804,-0.165867805480957,bar,e8c5dd18-8eb6-44ab-9d0e-ba3856f1a185,8aed4e72-6690-4915-88c7-a7047131bf7e
50605811-cc7a-455c-bb71-cbae80158cea,False,ChIJkcBWzzoddkgRfd1bNumTxgU,Morgan Arms,"43 Morgan St, Bow, London E3 5AA, UK",51.52788304779117,-0.0310224294662475,Bar,3e89983c-4640-4962-9569-286596907661,031970b0-c0f6-450a-8515-4129c30f3302
ac4ae0ff-4e30-456b-9927-319100ac1ecc,false,ChIJ40eQBjsddkgRjMVAHOS497U,The Lord Tredegar,"50 Lichfield Rd, London E3 5AL, UK",51.528346941980246,-0.033473968505859375,bar,3e89983c-4640-4962-9569-286596907661,031970b0-c0f6-450a-8515-4129c30f3302
